Subcorp	Filename	ID	Start	End	Text	Comment	Role	ParentID	doc_completeness	prodrop	1st_S	1st_DO	1st_IO	1st_P	2nd_S	2nd_DO	2nd_IO	2nd_P	3rd_S	3rd_DO	3rd_IO	3rd_P
Texts	2005-Johor1.txt	851	24425	24426	2					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	853	24546	24553	Berbual					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	861	24750	24756	tumbuh					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	862	24776	24781	Habis					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	862	24791	24796	habis					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	862	24789	24790	,					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	863	24821	24824	nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	863	24830	24835	macam					1	0	0	0	0	0	0	1	0	0	0	0	0
Texts	2005-Johor1.txt	865	24928	24933	takde					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	867	25007	25011	naik					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	868	25056	25063	Telefon					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	868	25069	25074	suruh					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	869	25100	25103	Tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	871	25227	25230	pun					1	0	0	0	0	0	0	0	0	0	0	0	1
Texts	2005-Johor1.txt	871	25211	25214	Tak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	873	25319	25324	demam					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	879	25588	25593	macam					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	879	25529	25535	Ngelat					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	879	25554	25557	tak					1	0	0	0	0	0	0	0	0	0	0	0	1
Texts	2005-Johor1.txt	881	25667	25671	buat					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	884	25778	25781	Tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	886	25842	25845	Tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	890	25979	25981	ke					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Johor1.txt	893	26151	26154	tak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	895	26214	26217	ada					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	896	26240	26245	Minta					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	898	26355	26358	Tak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	902	26571	26572	,					1	0	0	0	0	0	0	0	0	0	0	0	1
Texts	2005-Johor1.txt	904	26658	26664	Tengok					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	904	26673	26677	buat					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	904	26686	26691	ketat					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	905	26740	26746	senang					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	912	26977	26980	Tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	914	27039	27044	Macam					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	916	27101	27104	Mak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	917	27129	27132	tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	917	27148	27151	pun					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	921	27282	27285	nak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	922	27350	27355	pergi					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	922	27368	27373	pergi					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	923	27426	27432	senget					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	924	27455	27458	nak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	932	27780	27783	Tak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	934	27843	27848	Tidur					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	936	27914	27919	Duduk					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	937	27937	27942	Duduk					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	938	27985	27989	Kata					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	938	27990	27993	dah					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	939	28010	28013	Ada					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	939	28020	28026	kahwin					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	940	28100	28110	berjambang					1	0	0	0	0	0	0	0	0	0	0	0	1
Texts	2005-Johor1.txt	944	28262	28267	betul					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	950	28443	28454	jerit-jerit					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	951	28501	28506	jumpa					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	951	28528	28533	duduk					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	952	28586	28589	tak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	953	28663	28671	menangis					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	953	28626	28628	ke					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	956	28781	28786	suruh					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	957	28870	28874	cuba					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	957	28847	28850	tak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	957	28812	28817	pergi					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	957	28826	28837	terjumpalah					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	958	28925	28929	lain					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	965	29216	29225	janganlah					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	966	29261	29270	Nyusahkan					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	967	29295	29300	Lihat					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	967	29369	29373	anak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	972	29573	29580	kenakan					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	973	29645	29648	dah					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	973	29653	29661	menyesal					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	984	29989	29996	panggil					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	985	30086	30092	banyak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	989	30188	30191	nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	999	30605	30613	belakang					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	1001	30666	30669	dah					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	1002	30703	30706	nak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	1003	30729	30735	Banyak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	1003	30739	30747	setandan					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	1004	30756	30762	Banyak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	1005	30842	30845	nak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	1006	30877	30880	nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	1006	30896	30899	tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	1007	30931	30934	nak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	1007	30944	30947	tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	1007	30953	30958	balik					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Johor1.txt	1008	31003	31008	takut					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	1009	31052	31055	tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	1010	31078	31081	Tak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	1010	31106	31111	balik					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	1010	31122	31127	boleh					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	1011	31181	31188	telefon					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	1011	31200	31205	cakap					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	1012	31236	31243	sekejap					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	1013	31277	31284	telefon					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	1014	31308	31315	sekejap					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	1015	31348	31351	tak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	1015	31361	31365	baru					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	1016	31403	31406	dah					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	1016	31418	31423	panas					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	1016	31433	31436	dah					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	1016	31457	31464	telefon					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	1016	31468	31472	lagi					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Johor1.txt	1018	31534	31538	Buka					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	1018	31545	31550	tidur					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	1019	31628	31634	pindah					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	1019	31600	31604	lucu					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	1020	31663	31666	nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	1022	31716	31722	hantar					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	1023	31773	31777	juga					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	1024	31821	31824	tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	1025	31872	31875	tak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	1026	31914	31919	Pergi					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	1026	31931	31935	beli					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	1027	31961	31964	tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	1027	31956	31959	tau					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	1028	31986	31989	Ada					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	1029	32040	32043	tak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	1029	32055	32059	suka					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	1030	32110	32113	tak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	1030	32125	32131	tengok					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	1031	32152	32157	Marah					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	1033	32193	32196	Tak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	1035	32256	32261	ambik					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	1036	32326	32329	nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	1036	32309	32313	kuih					1	0	0	1	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	1036	32343	32350	tinggal					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	1036	32300	32308	ambilkan					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	1040	32477	32482	kecil					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	1041	32518	32523	besar					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	1042	32554	32559	tutup					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	1042	32537	32542	Bukak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	1048	32740	32745	Pergi					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	1048	32761	32766	ambik					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	1049	32822	32827	duduk					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	1049	32837	32841	bawa					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	1050	32894	32899	terus					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	1051	32929	32937	pergilah					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	1051	32947	32950	nak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	1052	32980	32983	tak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	1052	32991	32999	makanlah					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	1061	33213	33216	Nak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	1062	33229	33232	Nak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	1062	33236	33239	nak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	1064	33314	33317	dah					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	1065	33382	33385	kat					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	1065	33364	33368	yang					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	1067	33446	33452	tambah					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	1067	33433	33436	Tak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	1068	33472	33476	Rasa					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	1071	33537	33540	nak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	1071	33561	33566	letak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	1071	33547	33552	letak					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	1071	33553	33557	situ					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	1071	33567	33573	sekali					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	1075	33684	33687	Tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	1076	33707	33711	tepi					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	1077	33754	33760	pinjam					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	1077	33730	33736	pinjam					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	1078	33809	33814	suruh					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	1079	33854	33857	dah					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	1079	33847	33850	Dah					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	1081	33931	33936	Ambil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	1083	33967	33972	Masuk					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	1083	33973	33978	dalam					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	1084	34019	34023	bawa					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	1084	34029	34035	mintak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	1084	34036	34045	sebungkus					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Johor1.txt	1084	34024	34028	sini					1	0	0	0	0	0	0	0	0	0	1	0	0
